song	type	composer	version	posted	performed	url	length	danika	jeb	tags	notes	
316	Cover	Eddie Van Halen	Live From The Basement	2020-10-15		https://www.youtube.com/watch?v=mPZelZSfsRk	2:54	Commentary	"Green Electric, Commentary"	"Official, Unlisted, Daylist 10"		
A Day In The Life (Behind the Scenes)	Misc			2020-02-12		https://www.youtube.com/watch?v=AIjbXVceoH	8:11	Narration	Narration	"Official, Daylist 17"		
Ain't No Sunshine	Cover	Bill Withers	Bill Withers Tribute	2020-08-12		https://www.youtube.com/watch?v=It6qZCS7bjo	3:52	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 6"		
At Your Library	Misc			2020-02-26		https://www.youtube.com/watch?v=7xsBssUSIVs	16:56				Interview right before the pandemic hit.	
Auld Lang Syne	Cover	Lyrics by Robert Burns		2020-12-30		https://www.youtube.com/watch?v=TmyXNs4xl2U	2:05	"Vocals, Nord Keyboard"		"Official, Daylist 22"		
Baby It's Cold Outside	Cover	Frank Loesser	Acoustic Christmas Sessions	2020-12-03		https://www.youtube.com/watch?v=INQ7Z1IrSYE	3:08			"Official, Second Daylist"		
Bad Moon Rising	Cover	John Fogerty	Live From The Basement	2020-11-20		https://www.youtube.com/watch?v=AXBEu9z4TE4	2:16	Vocals	Green Electric	"Official, Daylist 5"		
Black Swan	Original		Patreon Video	2020-11-20		https://www.youtube.com/watch?v=5QjaSBU757Q	4:29	Vocals	Stonebridge Custom Guitar	"Official, Daylist 4"		
Black Swan	Original		Live from the Listening Room	2020-04-27		https://www.youtube.com/watch?v=UQT2d4u3Q80	4:23	Vocals	Stonebridge Custom Guitar			
Bluebird	Original	Holmes and Hart	Live at ArtisTree	2021-01-08		https://www.youtube.com/watch?v=qhgtd5PHUtA	4:14	"Vocals, Stonebridge Custom Guitar"	Stonebridge Custom Guitar	"Official, Daylist 21"		
Bluebird	Original	Holmes and Hart	Album version from _Living Your Dream_	2015-08-22		https://www.youtube.com/watch?v=wlotUQmAEuI	4:00			CDBaby		
Bluebird	Original	Holmes and Hart	Album version from _Balance Volume 1_	2020-04-07		https://www.youtube.com/watch?v=U6dvv3bR_dc	5:22			CDBaby		
Bluebird	Original	Holmes and Hart	Promo video shot a Cedar Ridge Vineyards	2014-06-18		https://www.youtube.com/watch?v=stQAVua1eS4)	3:14	"Vocals, Taylor Guitar, Wine Glass"	"Taylor Guitar, Wine Glass"			
Bluebird	Original	Holmes and Hart	"Live at the Camphouse, Chattanooga, TN, 2013-05-24"	2013-05-25	2013-05-24	https://www.youtube.com/watch?v=L81fhhThd58	4:07					
Bluebird	Original	Holmes and Hart	"Live at Eddie Owen Presents, 2015-06-12"	2016-01-05	2015-06-12	https://www.youtube.com/watch?v=n_OgTlg_8KM	4:22	"Vocals, Taylor Guitar"	Taylor Guitar			
